Marca,Modelul nostru,Anii nostri,Produse la noi,Modelul lor,Anii lor,Are limitari?,Textul lor (verbatim),Tip,Se aplica la noi?,Observatii,Link
opel,opel mokka,2016-2020,9,opel mokka a,2012-2020,DA,Nu se poate monta pe masini care au din fabrica sistem de sunet Infinity.,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-opel-mokka-a-2012-2020/navigatie-dedicata-cu-android-opel-mokka-a-2012-2016-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
peugeot,peugeot 301,2013-2018,9,peugeot 301,dupa 2012,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-peugeot-301-dupa-2012/navigatie-dedicata-cu-android-peugeot-301-dupa-2012-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
peugeot,peugeot 5008,2017-2020,9,peugeot 5008,dupa 2017,DA,"Nu se poate monta pe masini care au distronic (pilot automat adaptiv). Daca masina are odorizant original si led-uri ambientale, acestea nu se mai pot regla dupa montajul navigatiei, raman asa cum au fost setate din aparatul original. Camera spate originala se poate prelua, insa nu se poate prelua camera fata originala.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-peugeot-5008-dupa-2017/navigatie-dedicata-cu-android-peugeot-5008-2017-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
peugeot,peugeot boxer,2006-2022,9,peugeot boxer,dupa 2006,DA,"Nu se poate monta pe masini cu navigatie originala, detalii aici .","incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-peugeot-boxer-dupa-2006/navigatie-dedicata-cu-android-peugeot-boxer-dupa-2006-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
porsche,porsche cayenne,2003-2010,9,porsche cayenne,2002-2010,DA,Daca masina are sistemul audio pe fibra optica (are amplificator sau magazie de cd-uri) este necesar un decodor suplimentar care se achizitoneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-porsche-cayenne-2002-2010/navigatie-dedicata-cu-android-porsche-cayenne-2002-2010-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
renault,renault clio iii,2005-2014,9,renault clio 3,2005-2012,DA,"Daca masina are comenzi pe volan, pentru a fi preluate de navigatie este necesar acest cablu suplimentar care se achizitioneaza separat.",cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-renault-clio-3-2005-2012/navigatie-dedicata-cu-android-renault-clio-iii-2005-2012-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
renault,renault clio iv,2012-2015,9,renault clio 4,2012-2019,DA,Daca masina are navigatie originala R Link este necesar un cablu suplimentar care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-renault-clio-4-2012-2019/navigatie-dedicata-cu-android-renault-clio-iv-2012-2019-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi
renault,renault clio iv,2016-2019,9,renault clio 4,2012-2019,DA,Daca masina are navigatie originala R Link este necesar un cablu suplimentar care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-renault-clio-4-2012-2019/navigatie-dedicata-cu-android-renault-clio-iv-2012-2019-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi
renault,renault koleos,2009-2016,9,renault koleos 1,2008-2016,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-renault-koleos-1-2008-2016/navigatie-dedicata-cu-android-renault-koleos-2008-2016-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
renault,renault megane ii,2001-2009,9,renault megane 2,2001-2009,DA,"In cazuri rare, la anumite masini comenzile de pe volan nu sunt preluate, iar satelitul de comenzi al masinii trebuie modificat. Aceasta modificare implica un cost suplimentar de 250 lei.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-renault-megane-2-2001-2009/navigatie-dedicata-cu-android-renault-megane-ii-2001-2009-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet
seat,seat leon iii,2012-2020,9,seat leon 5f,2013-2020,DA,"Daca masina are amplificator audio sub scaunul soferului, acesta va trebui anulat.",sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-seat-leon-5f-2013-2020/navigatie-dedicata-cu-android-seat-leon-5f-2013-2020-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
skoda,skoda kodiaq,2016-2024,9,skoda kodiaq,dupa 2016,DA,Nu se poate monta pe masini care au amplificator audio Canton.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-skoda-kodiaq-dupa-2016/navigatie-dedicata-cu-android-skoda-kodiaq-dupa-2016-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
skoda,skoda superb iii,2015-2019,9,skoda superb 3,dupa 2015,DA,"Daca masina are amplificator audio sub scaunul soferului, acesta va trebui anulat.",sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-skoda-superb-3-dupa-2015/navigatie-dedicata-cu-android-skoda-superb-iii-2015-2017-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet
smart,smart forfour,2014-2021,9,smart forfour,dupa 2014,DA,Daca masina are navigatie originala din fabrica este necesar acest cablu suplimentar care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-smart-forfour-dupa-2014/navigatie-dedicata-cu-android-smart-forfour-dupa-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
smart,smart fortwo,2014-2020,9,smart fortwo,dupa 2014,DA,Daca masina are navigatie originala din fabrica este necesar acest cablu suplimentar care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-smart-fortwo-dupa-2014/navigatie-dedicata-cu-android-smart-fortwo-dupa-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
subaru,subaru forester sj,2016-2018,9,subaru forester sj,2013-2018,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-subaru-forester-sj-2013-2018/navigatie-dedicata-cu-android-subaru-forester-2013-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
subaru,subaru forester sj,2012-2016,9,subaru forester sj,2013-2018,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-subaru-forester-sj-2013-2018/navigatie-dedicata-cu-android-subaru-forester-2013-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
suzuki,suzuki ignis,2017-2020,9,suzuki ignis 3,dupa 2016,DA,"Daca masina are navigatie din fabrica si pe ecranul acesteia se afiseaza informatii despre sistemul hibrid al masinii, pentru ca aceste informatii sa fie preluate de navigatia cu android este necesar un cablu suplimentar care se achizitioneaza separat.",cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-suzuki-ignis-3-dupa-2016/navigatie-dedicata-cu-android-suzuki-ignis-iii-dupa-2016-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
suzuki,suzuki sx4 s cross,2013-2021,9,suzuki sx4 s cross,dupa 2013,DA,"Daca masina are navigatie din fabrica si pe ecranul acesteia se afiseaza informatii despre sistemul hibrid al masinii, pentru ca aceste informatii sa fie preluate de navigatia cu android este necesar un cablu suplimentar care se achizitioneaza separat.",cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-suzuki-sx4-s-cross-dupa-2013/navigatie-dedicata-cu-android-suzuki-sx4-s-cross-dupa-2013-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet
suzuki,suzuki vitara,2015-2023,9,suzuki vitara,dupa 2015,DA,"Daca masina are navigatie din fabrica si pe ecranul acesteia se afiseaza informatii despre sistemul hibrid al masinii, pentru ca aceste informatii sa fie preluate de navigatia cu android este necesar un cablu suplimentar care se achizitioneaza separat.",cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-suzuki-vitara-dupa-2015/navigatie-dedicata-cu-android-suzuki-vitara-dupa-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
toyota,toyota auris e18,2013-2017,9,toyota auris e18,2012-2019,DA,"Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat. Nu se poate monta pe masini cu butonul de avarii patrat. Pentru a putea fi montata, este necesar sa se decupeze o portiune mica de plastic din interiorul bordului. Rama din pachet se lipeste de rama originala a masinii pe interiorul bordului, la exterior rezultatul fiind unul excelent din punct de vedere estetic.","incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-toyota-auris-e18-2012-2019/navigatie-dedicata-cu-android-toyota-auris-2015-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
toyota,toyota avensis,2015-2018,9,toyota avensis t27,2009-2018,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de un cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-toyota-avensis-t27-2009-2018/navigatie-dedicata-cu-android-toyota-avensis-2009-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
toyota,toyota corolla e21,dupa 2019,9,toyota corolla e21,dupa 2019,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-toyota-corolla-e21-dupa-2019/navigatie-dedicata-cu-android-toyota-corolla-e21-dupa-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
toyota,toyota hilux,2015-2018,9,toyota hilux 8,dupa 2015,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-toyota-hilux-8-dupa-2015/navigatie-dedicata-cu-android-toyota-hilux-viii-dupa-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet
toyota,toyota rav4,dupa 2019,9,toyota rav4 5,dupa 2018,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-toyota-rav4-5-dupa-2018/navigatie-dedicata-cu-android-toyota-rav4-v-dupa-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet
toyota,toyota verso,2010-2015,9,toyota verso,2009-2018,DA,Se poate monta pe masini care au bordul ca in aceasta poza .,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-toyota-verso-2009-2018/navigatie-dedicata-cu-android-toyota-verso-2009-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
volvo,volvo s40 ii,2006-2012,9,volvo s40,2004-2013,DA,"Daca mașina nu are capac pe bord, pentru a putea monta navigația este necesară decuparea bordului. Detalii aici . Dacă alegeți această variantă, vă rugăm ca înainte de a decupa bordul să conectați mufele de alimentare și să testați cu atenție navigația și toate funcțiile și specificațiile acesteia. Nu ne asumam răspunderea pentru gaura rămasă în urma decupării în cazul în care, din orice motiv, doriți să returnați navigația. Navigatia comunica prin aux-in cu aparatul radio original. Volumul se controleaza prin unitatea originala si next / previous track de pe ecranul tactil al navigatiei. Receptia radio se face prin aparatul original. Daca masina are navigatie originala si magazie de cd-uri in torpedou este necesar un cablu suplimentar care se achizitioneaza separat.",cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-volvo-s40-2004-2013/navigatie-dedicata-cu-android-volvo-c30-c70-ii-s40-ii-v50-2004-2013-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5
volvo,volvo s60 ii,2014-2018,9,volvo s60,2010-2018,DA,La modelele cu navigatie originala nu este preluat meniul ascuns care se acceseaza din butonul My car.,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-volvo-s60-2010-2018/navigatie-dedicata-cu-android-volvo-s60-ii-v60-i-2010-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
volvo,volvo s80,1996-2006,9,volvo s80,1998-2006,DA,Daca masina are amplificator audio sub scaunul soferului sau pasagerului este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-volvo-s80-1998-2006/navigatie-dedicata-cu-android-volvo-s80-i-2004-2006-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
volvo,volvo xc60,2014-2017,9,volvo xc60,2008-2017,DA,La modelele cu navigatie originala nu este preluat meniul ascuns care se acceseaza din butonul My car.,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-volvo-xc60-2008-2017/navigatie-dedicata-cu-android-volvo-xc60-i-2008-2013-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
vw,vw passat b8,2015-2019,9,vw passat b8,dupa 2015,DA,"Daca masina are amplificator audio sub scaunul soferului, acesta va trebui anulat.",sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-vw-passat-b8-dupa-2015/navigatie-dedicata-cu-android-vw-passat-b8-dupa-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
vw,vw tiguan,2016-2024,9,vw tiguan 2,dupa 2016,DA,"Daca masina are amplificator audio sub scaunul soferului, acesta va trebui anulat.",sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-vw-tiguan-2-dupa-2016/navigatie-dedicata-cu-android-vw-tiguan-ii-dupa-2016-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet
vw,vw touareg 7p,2010-2018,9,vw touareg 7p,2010-2018,DA,Daca masina are navigatie originala sau ecran mare din fabrica este necesar un cablu suplimentar in valoare de 800 lei care nu este inclus in pachetul navigatiei.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-vw-touareg-7p-2010-2018/navigatie-dedicata-cu-android-vw-touareg-7p-2010-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
vw,vw touran iii,dupa 2015,9,vw touran 3,dupa 2015,DA,"Daca masina are amplificator audio sub scaunul soferului, acesta va trebui anulat.",sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-vw-touran-3-dupa-2015/navigatie-dedicata-cu-android-vw-touran-iii-dupa-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi
vw,vw transporter t6,2019-2024,9,vw transporter t6,dupa 2015,DA,"Daca masina are rotile de reglare sub grilele de ventilatie, acestea vor trebui scoase pentru a putea monta navigatia.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-vw-transporter-t6-dupa-2015/navigatie-dedicata-cu-android-vw-transporter-caravelle-multivan-t6-2015-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5
bmw,bmw x6 e71,2007-2014,7,bmw x6 e71,2007-2014,DA,Compatibila cu masini cu unitate multimedia CCC. Preia toate functiile meniului original.,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-bmw-x6-e71-2007-2014/navigatie-dedicata-cu-android-bmw-x6-e71-2007-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
bmw,bmw seria 4,2013-2021,6,bmw seria 4 f32 f36,2013-2020,DA,Compatibil cu masini cu unitate multimedia NBT. Preia toate functiile meniului original. Nu este compatibil cu masini cu unitate multimedia NBT Evo: ID4/ID5/ID6.,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-bmw-seria-4-f32-f36-2013-2020/navigatie-dedicata-cu-android-bmw-seria-4-f32-f36-2013-2016-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
ford,ford mondeo,2000-2007,6,ford mondeo 3,2000-2007,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-ford-mondeo-3-2000-2007/navigatie-dedicata-cu-android-ford-mondeo-iii-2000-2007-clima-automata-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5
audi,audi q5,2008-2017,5,audi q5 8r,2008-2017,DA,Se poate monta pe masini echipate cu Audi Concert si Audi Symphony. Daca masina este echipata cu Audi Multimedia (MMI 3G) este nevoie de acest cablu adaptor care se achizitioneaza separat. Nu se poate monta pe masini echipate cu Audi CD Changer (MMI 2G) sau Audi Chorus. Vezi detalii aici .,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-audi-q5-8r-2008-2017/navigatie-dedicata-cu-android-audi-q5-8r-2008-2017-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
bmw,bmw x6 e71 cic,2007-2014,4,bmw x6 e71,2007-2014,DA,Compatibila cu masini cu unitate multimedia CCC. Preia toate functiile meniului original.,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-bmw-x6-e71-2007-2014/navigatie-dedicata-cu-android-bmw-x6-e71-2007-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
ford,ford focus 3,2011-2019,4,ford focus 3,2011-2018,DA,"Daca masina are 12 senzori de parcare originali (6 fata si 6 spate), acestia vor fi preluati de navigatie doar vizual, nu si acustic.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-ford-focus-3-2011-2018/navigatie-dedicata-cu-android-ford-focus-iii-2011-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
ford,ford transit courier,2014-2018,4,ford transit,dupa 2014,DA,"Daca masina are ecran pe bord care afiseaza data si ora, dupa montaj va ramane un mic spatiu gol in spatele navigatiei.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-ford-transit-dupa-2014/navigatie-dedicata-cu-android-ford-transit-2014-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
Mercedes Benz,mercedes benz glk,2008-2012,4,mercedes glk x204,2008-2015,DA,"Nu se poate monta pe masini care au sistem de sunet Harman Kardon. Daca masina are camere original 360 grade, acestea nu pot fi preluate de catre navigatie.",sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mercedes-glk-x204-2008-2015/navigatie-dedicata-cu-android-mercedes-glk-x204-2008-2012-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
Mercedes Benz,mercedes benz glk,2013-2015,4,mercedes glk x204,2008-2015,DA,"Nu se poate monta pe masini care au sistem de sunet Harman Kardon. Daca masina are camere original 360 grade, acestea nu pot fi preluate de catre navigatie.",sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mercedes-glk-x204-2008-2015/navigatie-dedicata-cu-android-mercedes-glk-x204-2008-2012-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
bmw,bmw x6 e71 ccc,2007-2014,3,bmw x6 e71,2007-2014,DA,Compatibila cu masini cu unitate multimedia CCC. Preia toate functiile meniului original.,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-bmw-x6-e71-2007-2014/navigatie-dedicata-cu-android-bmw-x6-e71-2007-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
bmw,bmw x1 e84 cic,2009-2015,1,bmw x1 e84,2009-2015,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-bmw-x1-e84-2009-2015/navigatie-dedicata-cu-android-bmw-x1-e84-2009-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
bmw,bmw x3 f25 cic,2011-2017,1,bmw x3 f25,2010-2017,DA,"Pentru a putea fi montata interfata, masina trebuie sa aiba AUX activat. In cazul masinilor cu camere 360 din fabrica, acestea vor fi afisate, dar nu va fi posibila schimbarea modului de vizualizare.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-bmw-x3-f25-2010-2017/interfata-audio-video-cu-android-auto-si-carplay-bmw-x3-f25-cu-navigatie-nbt-nbt-evo-id4-2013-2016
bmw,bmw x3 f25 nbt,2011-2017,1,bmw x3 f25,2010-2017,DA,"Pentru a putea fi montata interfata, masina trebuie sa aiba AUX activat. In cazul masinilor cu camere 360 din fabrica, acestea vor fi afisate, dar nu va fi posibila schimbarea modului de vizualizare.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-bmw-x3-f25-2010-2017/interfata-audio-video-cu-android-auto-si-carplay-bmw-x3-f25-cu-navigatie-nbt-nbt-evo-id4-2013-2016
CITROEN,(niciun model potrivit in catalogul nostru),,0,citroen berlingo,dupa 2018,DA,Daca masina are ecran mare din fabrica este nevoie de un ornament suplimentar in valoare de 100 lei. Pentru a putea fi montata navigatia este necesar ca o bucata de plastic din interiorul bordului sa fie decupata. Vezi detalii aici .,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-citroen-berlingo-dupa-2018/navigatie-dedicata-cu-android-citroen-berlingo-dupa-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
HONDA,(niciun model potrivit in catalogul nostru),,0,honda civic 8,2006-2011,DA,Display-ul original pe care se afiseaza data si ora va ramane inactiv. Pentru a ramane activ este necesar un cablu adaptor - cost suplimentar 500 lei,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-honda-civic-8-2006-2011/navigatie-dedicata-cu-android-honda-civic-viii-hatchback-2006-2011-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5
HYUNDAI,(niciun model potrivit in catalogul nostru),,0,hyundai santa fe 3,2012-2018,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-hyundai-santa-fe-3-2012-2018/navigatie-dedicata-cu-android-hyundai-santa-fe-iii-grand-santa-fe-2012-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-9
JEEP,(niciun model potrivit in catalogul nostru),,0,jeep grand cherokee 2,1998-2005,DA,Daca masina are amplificator audio este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-jeep-grand-cherokee-2-1998-2005/navigatie-dedicata-cu-android-jeep-grand-cherokee-ii-1998-2005-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
JEEP,(niciun model potrivit in catalogul nostru),,0,jeep wrangler 4,dupa 2018,DA,"Daca masina are camera de marsarier originala si doriti sa fie preluata de catre navigatie este necesar un cablu suplimentar care se achizitioneaza separat. Alternativ puteti folosi camera de marsarier primita cadou de la noi, caz in care nu mai este nevoie de acest cablu.",cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-jeep-wrangler-4-dupa-2018/navigatie-dedicata-cu-android-jeep-wrangler-iv-dupa-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
KIA,(niciun model potrivit in catalogul nostru),,0,kia optima 1,2010-2015,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-kia-optima-1-2010-2015/navigatie-dedicata-cu-android-kia-optima-i-2010-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
KIA,(niciun model potrivit in catalogul nostru),,0,kia optima 2,dupa 2015,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-kia-optima-2-dupa-2015/navigatie-dedicata-cu-android-kia-optima-ii-dupa-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet
KIA,(niciun model potrivit in catalogul nostru),,0,kia picanto 3,dupa 2017,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-kia-picanto-3-dupa-2017/navigatie-dedicata-cu-android-kia-picanto-dupa-2017-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
MAZDA,(niciun model potrivit in catalogul nostru),,0,mazda cx 5,2011-2017,DA,Daca masina are navigatie originala sau camera de marsarier este necesar un cablu suplimentar care se achizitioneaza separat. Detalii aici . Navigatia este compatibila si cu masinile cu sistem audio Bose.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-mazda-cx-5-2011-2017/navigatie-dedicata-cu-android-mazda-cx-5-2011-2017-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
MAZDA,(niciun model potrivit in catalogul nostru),,0,mazda cx 5,dupa 2017,DA,Navigatia este compatibila si cu masinile cu sistem audio Bose.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mazda-cx-5-dupa-2017/navigatie-dedicata-cu-android-mazda-cx-5-2017-2021-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
MAZDA,(niciun model potrivit in catalogul nostru),,0,mazda cx 7,2006-2015,DA,Navigatia este compatibila si cu masinile cu sistem audio Bose.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mazda-cx-7-2006-2015/navigatie-dedicata-cu-android-mazda-cx-7-2006-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
MERCEDES,(niciun model potrivit in catalogul nostru),,0,mercedes clc class cl203,2008-2011,DA,Daca masina are sistemul audio pe fibra optica (are amplificator sau magazie de cd-uri) este necesar un cablu suplimentar de 6m care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-mercedes-clc-class-cl203-2008-2011/navigatie-dedicata-cu-android-mercedes-clc-class-cl203-2008-2011-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
MERCEDES,(niciun model potrivit in catalogul nostru),,0,mercedes clk c209,2002-2010,DA,Daca masina are sistemul audio pe fibra optica (are amplificator sau magazie de cd-uri) este necesar un cablu suplimentar de 6m care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-mercedes-clk-c209-2002-2010/navigatie-dedicata-cu-android-mercedes-clk-c209-2002-2005-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
